Id,First_name,Last_name,Company,Country,City
0,Sherry,Harper,"Sanchez, Campbell and Benjamin",Faroe Islands,Hendersonshire
1,Dana,Alvarez,Campos-Nelson,United Kingdom,Port Sharonhaven
2,Denise,Phillips,Stone-Carr,Croatia,Meaganshire
3,Samantha,Skinner,Perez and Sons,Haiti,Kochview
4,Joseph,Davis,Jackson-Shepard,Andorra,North Austin
5,Jack,Merritt,Woods Inc,Belgium,Whitefort
6,Stephanie,Thompson,"Smith, Payne and Barton",Seychelles,Stevenborough
7,Danielle,Ramos,"Zhang, Conley and Collins",Macao,Foxbury
8,Sue,Hines,"Chavez, West and Watkins",Costa Rica,Lake Walter
9,Marilyn,Johnson,"Ellis, Kelly and Martin",New Zealand,Lindashire
